UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027138000,68,35,6,4,1575420030,31.40,203.0,28.0,1,1,0,26.4
1713027138000,68,36,6,10,1575420030,22.00,319.0,35.0,1,1,0,17.0
1713027138000,68,37,6,11,1575420030,21.90,308.0,10.0,0,1,0,16.9
1713027138000,68,38,6,12,1575420030,33.00,338.0,57.0,1,1,0,28.0
1713027138000,68,39,6,19,1575420030,33.60,118.0,73.0,1,1,0,28.6
1713027138000,68,40,6,24,1575420030,27.90,259.0,7.0,1,1,0,22.9
1713027138000,68,41,6,33,1575420030,35.60,92.0,51.0,1,1,0,30.6
1713027138000,68,42,1,3,1176450050,29.40,262.0,14.0,1,1,1,24.4
1713027138000,68,43,1,8,1176450050,28.10,243.0,56.0,1,1,1,23.1
1713027138000,68,44,1,10,1176450050,19.60,49.0,31.0,1,1,1,14.6
1713027138000,68,45,1,27,1176450050,33.40,187.0,41.0,1,1,1,28.4
1713027138000,68,46,1,28,1176450050,24.50,126.0,18.0,1,1,1,19.5
1713027138000,68,47,1,32,1176450050,25.10,57.0,55.0,1,1,1,20.1
1713027138000,68,48,6,4,1176450050,26.20,203.0,28.0,1,1,0,21.2
1713027138000,68,49,6,10,1176450050,22.10,319.0,35.0,1,1,0,17.1
1713027138000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027138000,68,51,6,12,1176450050,22.30,338.0,57.0,1,1,0,17.3
1713027138000,68,52,6,19,1176450050,19.40,118.0,73.0,1,1,0,14.4
1713027138000,68,53,6,24,1176450050,24.30,259.0,7.0,0,1,0,19.3
1713027138000,68,54,6,33,1176450050,28.60,92.0,51.0,1,1,0,23.6
1713027138000,68,55,5,21,1176450050,22.80,37.0,43.0,1,1,0,17.8
1713027138000,68,56,5,33,1176450050,32.90,237.0,23.0,0,1,0,27.9
1713027138000,68,57,5,34,1176450050,26.80,161.0,68.0,1,1,0,21.8
1713027138000,68,58,5,39,1176450050,14.90,63.0,27.0,0,1,0,9.9
1713027138000,68,59,5,42,1176450050,32.10,280.0,74.0,1,1,0,27.1
1713027138000,68,60,5,43,1176450050,26.60,309.0,56.0,1,1,0,21.6
1713027138000,68,61,5,21,1575420030,28.60,37.0,43.0,1,1,0,23.6
1713027138000,68,62,5,33,1575420030,36.00,237.0,23.0,1,1,0,31.0
1713027138000,68,63,5,34,1575420030,39.40,161.0,68.0,1,1,0,34.4
1713027138000,68,64,5,39,1575420030,28.60,63.0,27.0,1,1,0,23.6
1713027138000,68,65,5,42,1575420030,36.00,280.0,74.0,1,1,0,31.0
1713027138000,68,66,5,43,1575420030,34.40,309.0,56.0,1,1,0,29.4
1713027138000,68,67,5,44,1575420030,21.40,144.0,15.0,0,1,0,16.4
1713027139000,68,0,1,2,1575420030,29.60,317.0,34.0,1,1,1,24.6
1713027139000,68,1,1,3,1575420030,29.60,262.0,14.0,1,1,1,24.6
1713027139000,68,2,1,8,1575420030,43.00,243.0,56.0,1,1,1,38.0
1713027139000,68,3,1,10,1575420030,29.20,49.0,31.0,1,1,1,24.2
1713027139000,68,4,1,21,1575420030,34.80,325.0,51.0,1,1,1,29.8
1713027139000,68,5,1,27,1575420030,38.10,187.0,41.0,1,1,1,33.1
1713027139000,68,6,1,28,1575420030,38.20,126.0,18.0,1,1,1,33.2
1713027139000,68,7,1,32,1575420030,37.30,57.0,55.0,1,1,1,32.3
1713027139000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027139000,68,9,2,127,1575420030,33.00,0.0,0.0,0,0,0,28.0
1713027139000,68,10,2,136,1575420030,38.30,0.0,0.0,0,0,0,33.3
1713027139000,68,11,3,95,1599187460,25.90,0.0,0.0,0,0,0,20.9
1713027139000,68,12,3,6,1599750020,29.00,232.0,40.0,1,1,0,24.0
1713027139000,68,13,3,5,1602562560,36.70,9.0,65.0,1,1,1,31.7
1713027139000,68,14,3,20,1603124990,24.00,28.0,73.0,1,1,0,19.0
1713027139000,68,15,3,19,1603687550,27.30,131.0,27.0,1,1,0,22.3
1713027139000,68,16,3,21,1604249980,27.80,330.0,22.0,1,1,1,22.8
1713027139000,68,17,3,4,1605374980,23.60,31.0,16.0,0,1,0,18.6
1713027139000,68,18,5,60,1561097980,37.60,116.0,29.0,1,1,0,32.6
1713027139000,68,19,5,44,1561097980,24.30,144.0,15.0,0,1,0,19.3
1713027139000,68,20,5,43,1561097980,37.90,309.0,56.0,1,1,0,32.9
1713027139000,68,21,5,42,1561097980,38.30,280.0,74.0,1,1,0,33.3
1713027139000,68,22,5,39,1561097980,27.40,63.0,27.0,1,1,0,22.4
1713027139000,68,23,5,34,1561097980,39.70,161.0,68.0,1,1,0,34.7
1713027139000,68,24,5,33,1561097980,39.10,237.0,23.0,1,1,0,34.1
1713027139000,68,25,5,21,1561097980,30.90,37.0,43.0,1,1,0,25.9
1713027139000,68,26,5,16,1561097980,26.70,72.0,28.0,1,1,0,21.7
1713027139000,68,27,5,14,1561097980,41.40,245.0,49.0,1,1,0,36.4
1713027139000,68,28,5,13,1561097980,25.20,69.0,18.0,1,1,0,20.2
1713027139000,68,29,5,12,1561097980,33.20,144.0,38.0,1,1,0,28.2
1713027139000,68,30,5,11,1561097980,36.40,298.0,82.0,1,1,0,31.4
1713027139000,68,31,5,9,1561097980,34.80,95.0,31.0,1,1,0,29.8
1713027139000,68,32,5,6,1561097980,33.50,84.0,31.0,1,1,0,28.5
1713027139000,68,33,5,5,1561097980,35.30,138.0,46.0,1,1,0,30.3
1713027139000,68,34,5,2,1561097980,34.90,112.0,27.0,0,1,0,29.9
1713027139000,68,35,6,4,1575420030,24.80,203.0,28.0,1,1,0,19.8
1713027139000,68,36,6,10,1575420030,21.60,319.0,35.0,1,1,0,16.6
1713027139000,68,37,6,11,1575420030,17.10,308.0,10.0,0,1,0,12.1
1713027139000,68,38,6,12,1575420030,29.80,338.0,57.0,1,1,0,24.8
1713027139000,68,39,6,19,1575420030,29.90,118.0,73.0,1,1,0,24.9
1713027139000,68,40,6,24,1575420030,20.70,259.0,7.0,1,1,0,15.7
1713027139000,68,41,6,33,1575420030,33.30,92.0,51.0,1,1,0,28.3
1713027139000,68,42,1,3,1176450050,25.40,262.0,14.0,1,1,1,20.4
1713027139000,68,43,1,8,1176450050,29.80,243.0,56.0,1,1,1,24.8
1713027139000,68,44,1,10,1176450050,19.60,49.0,31.0,1,1,1,14.6
1713027139000,68,45,1,27,1176450050,26.90,187.0,41.0,1,1,1,21.9
1713027139000,68,46,1,28,1176450050,27.80,126.0,18.0,1,1,1,22.8
1713027139000,68,47,1,32,1176450050,21.60,57.0,55.0,1,1,1,16.6
1713027139000,68,48,6,4,1176450050,22.70,203.0,28.0,1,1,0,17.7
1713027139000,68,49,6,10,1176450050,22.10,319.0,35.0,1,1,0,17.1
1713027139000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027139000,68,51,6,12,1176450050,20.90,338.0,57.0,1,1,0,15.9
1713027139000,68,52,6,19,1176450050,19.40,118.0,73.0,1,1,0,14.4
1713027139000,68,53,6,24,1176450050,20.10,259.0,7.0,1,1,0,15.1
1713027139000,68,54,6,33,1176450050,25.70,92.0,51.0,1,1,0,20.7
1713027139000,68,55,5,21,1176450050,21.30,37.0,43.0,1,1,0,16.3
1713027139000,68,56,5,33,1176450050,31.10,237.0,23.0,0,1,0,26.1
1713027139000,68,57,5,34,1176450050,21.40,161.0,68.0,1,1,0,16.4
1713027139000,68,58,5,39,1176450050,14.90,63.0,27.0,0,1,0,9.9
1713027139000,68,59,5,42,1176450050,29.70,280.0,74.0,1,1,0,24.7
1713027139000,68,60,5,43,1176450050,24.90,309.0,56.0,1,1,0,19.9
1713027139000,68,61,5,21,1575420030,26.60,37.0,43.0,1,1,0,21.6
1713027139000,68,62,5,33,1575420030,36.50,237.0,23.0,1,1,0,31.5
1713027139000,68,63,5,34,1575420030,38.50,161.0,68.0,1,1,0,33.5
1713027139000,68,64,5,39,1575420030,22.70,63.0,27.0,1,1,0,17.7
1713027139000,68,65,5,42,1575420030,34.40,280.0,74.0,1,1,0,29.4
1713027139000,68,66,5,43,1575420030,32.50,309.0,56.0,1,1,0,27.5
1713027139000,68,67,5,44,1575420030,21.30,144.0,15.0,0,1,0,16.3
1713027140000,68,0,1,2,1575420030,27.30,317.0,34.0,1,1,1,22.3
1713027140000,68,1,1,3,1575420030,31.30,262.0,14.0,1,1,1,26.3
1713027140000,68,2,1,8,1575420030,41.30,243.0,56.0,1,1,1,36.3
1713027140000,68,3,1,10,1575420030,29.30,49.0,31.0,1,1,1,24.3
1713027140000,68,4,1,21,1575420030,34.80,325.0,51.0,1,1,1,29.8
1713027140000,68,5,1,27,1575420030,36.00,187.0,41.0,1,1,1,31.0
1713027140000,68,6,1,28,1575420030,30.70,126.0,18.0,1,1,1,25.7
1713027140000,68,7,1,32,1575420030,34.70,57.0,55.0,1,1,1,29.7
1713027140000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027140000,68,9,2,127,1575420030,35.20,0.0,0.0,0,0,0,30.2
1713027140000,68,10,2,136,1575420030,37.60,0.0,0.0,0,0,0,32.6
1713027140000,68,11,3,95,1599187460,22.90,0.0,0.0,0,0,0,17.9
1713027140000,68,12,3,6,1599750020,26.30,232.0,40.0,1,1,0,21.3
1713027140000,68,13,3,5,1602562560,37.00,9.0,65.0,1,1,1,32.0
1713027140000,68,14,3,20,1603124990,24.00,28.0,73.0,1,1,0,19.0
1713027140000,68,15,3,19,1603687550,24.30,131.0,27.0,1,1,0,19.3
1713027140000,68,16,3,21,1604249980,27.80,330.0,22.0,1,1,1,22.8
1713027140000,68,17,3,4,1605374980,21.00,31.0,16.0,0,1,0,16.0
1713027140000,68,18,5,60,1561097980,30.60,116.0,29.0,1,1,0,25.6
1713027140000,68,19,5,44,1561097980,24.30,144.0,15.0,0,1,0,19.3
1713027140000,68,20,5,43,1561097980,33.20,309.0,56.0,1,1,0,28.2
1713027140000,68,21,5,42,1561097980,36.80,280.0,74.0,1,1,0,31.8
1713027140000,68,22,5,39,1561097980,25.80,63.0,27.0,1,1,0,20.8
1713027140000,68,23,5,34,1561097980,38.00,161.0,68.0,1,1,0,33.0
1713027140000,68,24,5,33,1561097980,37.30,237.0,23.0,1,1,0,32.3
1713027140000,68,25,5,21,1561097980,32.00,37.0,43.0,1,1,0,27.0
1713027140000,68,26,5,16,1561097980,24.10,72.0,28.0,1,1,0,19.1
1713027140000,68,27,5,14,1561097980,40.60,245.0,49.0,1,1,0,35.6
1713027140000,68,28,5,13,1561097980,24.60,69.0,18.0,1,1,0,19.6
1713027140000,68,29,5,12,1561097980,36.00,144.0,38.0,1,1,0,31.0
1713027140000,68,30,5,11,1561097980,37.50,298.0,82.0,1,1,0,32.5
1713027140000,68,31,5,9,1561097980,28.70,95.0,31.0,1,1,0,23.7
1713027140000,68,32,5,6,1561097980,26.20,84.0,31.0,1,1,0,21.2
1713027140000,68,33,5,5,1561097980,28.40,138.0,46.0,1,1,0,23.4
1713027140000,68,34,5,2,1561097980,34.90,112.0,27.0,0,1,0,29.9
1713027140000,68,35,6,4,1575420030,23.20,203.0,28.0,1,1,0,18.2
1713027140000,68,36,6,10,1575420030,20.80,319.0,35.0,1,1,0,15.8
1713027140000,68,37,6,11,1575420030,17.10,308.0,10.0,0,1,0,12.1
1713027140000,68,38,6,12,1575420030,28.60,338.0,57.0,1,1,0,23.6
1713027140000,68,39,6,19,1575420030,26.80,118.0,73.0,1,1,0,21.8
1713027140000,68,40,6,24,1575420030,23.00,259.0,7.0,1,1,0,18.0
1713027140000,68,41,6,33,1575420030,32.90,92.0,51.0,1,1,0,27.9
1713027140000,68,42,1,3,1176450050,23.50,262.0,14.0,1,1,1,18.5
1713027140000,68,43,1,8,1176450050,31.10,243.0,56.0,1,1,1,26.1
1713027140000,68,44,1,10,1176450050,19.60,49.0,31.0,1,1,1,14.6
1713027140000,68,45,1,27,1176450050,29.20,187.0,41.0,1,1,1,24.2
1713027140000,68,46,1,28,1176450050,24.70,126.0,18.0,1,1,1,19.7
1713027140000,68,47,1,32,1176450050,21.60,57.0,55.0,1,1,1,16.6
1713027140000,68,48,6,4,1176450050,20.80,203.0,28.0,1,1,0,15.8
1713027140000,68,49,6,10,1176450050,22.10,319.0,35.0,1,1,0,17.1
1713027140000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027140000,68,51,6,12,1176450050,22.90,338.0,57.0,1,1,0,17.9
1713027140000,68,52,6,19,1176450050,18.30,118.0,73.0,1,1,0,13.3
1713027140000,68,53,6,24,1176450050,20.10,259.0,7.0,1,1,0,15.1
1713027140000,68,54,6,33,1176450050,25.20,92.0,51.0,1,1,0,20.2
1713027140000,68,55,5,21,1176450050,21.30,37.0,43.0,1,1,0,16.3
1713027140000,68,56,5,33,1176450050,29.60,237.0,23.0,0,1,0,24.6
1713027140000,68,57,5,34,1176450050,23.40,161.0,68.0,1,1,0,18.4
1713027140000,68,58,5,39,1176450050,14.90,63.0,27.0,0,1,0,9.9
1713027140000,68,59,5,42,1176450050,28.10,280.0,74.0,1,1,0,23.1
1713027140000,68,60,5,43,1176450050,24.40,309.0,56.0,1,1,0,19.4
1713027140000,68,61,5,21,1575420030,29.30,37.0,43.0,1,1,0,24.3
1713027140000,68,62,5,33,1575420030,35.00,237.0,23.0,1,1,0,30.0
1713027140000,68,63,5,34,1575420030,36.80,161.0,68.0,1,1,0,31.8
1713027140000,68,64,5,39,1575420030,22.70,63.0,27.0,1,1,0,17.7
1713027140000,68,65,5,42,1575420030,35.80,280.0,74.0,1,1,0,30.8
1713027140000,68,66,5,43,1575420030,31.50,309.0,56.0,1,1,0,26.5
1713027140000,68,67,5,44,1575420030,21.30,144.0,15.0,0,1,0,16.3
1713027141000,68,0,1,2,1575420030,23.20,317.0,34.0,1,1,1,18.2
1713027141000,68,1,1,3,1575420030,30.90,262.0,14.0,1,1,1,25.9
1713027141000,68,2,1,8,1575420030,42.50,243.0,56.0,1,1,1,37.5
1713027141000,68,3,1,10,1575420030,27.40,49.0,31.0,1,1,1,22.4
1713027141000,68,4,1,21,1575420030,28.80,325.0,51.0,1,1,1,23.8
1713027141000,68,5,1,27,1575420030,36.20,187.0,41.0,1,1,1,31.2
1713027141000,68,6,1,28,1575420030,30.20,126.0,18.0,1,1,1,25.2
1713027141000,68,7,1,32,1575420030,35.20,57.0,55.0,1,1,1,30.2
1713027141000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027141000,68,9,2,127,1575420030,35.30,0.0,0.0,0,0,0,30.3
1713027141000,68,10,2,136,1575420030,38.80,0.0,0.0,0,0,0,33.8
1713027141000,68,11,3,95,1599187460,22.90,0.0,0.0,0,0,0,17.9
1713027141000,68,12,3,6,1599750020,29.00,232.0,40.0,1,1,0,24.0
1713027141000,68,13,3,5,1602562560,36.40,9.0,65.0,1,1,1,31.4
1713027141000,68,14,3,20,1603124990,24.00,28.0,73.0,1,1,0,19.0
1713027141000,68,15,3,19,1603687550,24.30,131.0,27.0,1,1,0,19.3
1713027141000,68,16,3,21,1604249980,21.60,330.0,22.0,1,1,1,16.6
1713027141000,68,17,3,4,1605374980,21.00,31.0,16.0,0,1,0,16.0
1713027141000,68,18,5,60,1561097980,30.60,116.0,29.0,1,1,0,25.6
1713027141000,68,19,5,44,1561097980,24.30,144.0,15.0,0,1,0,19.3
1713027141000,68,20,5,43,1561097980,30.00,309.0,56.0,1,1,0,25.0
1713027141000,68,21,5,42,1561097980,38.10,280.0,74.0,1,1,0,33.1
1713027141000,68,22,5,39,1561097980,25.80,63.0,27.0,1,1,0,20.8
1713027141000,68,23,5,34,1561097980,40.20,161.0,68.0,1,1,0,35.2
1713027141000,68,24,5,33,1561097980,33.90,237.0,23.0,1,1,0,28.9
1713027141000,68,25,5,21,1561097980,35.90,37.0,43.0,1,1,0,30.9
1713027141000,68,26,5,16,1561097980,24.30,72.0,28.0,1,1,0,19.3
1713027141000,68,27,5,14,1561097980,42.80,245.0,49.0,1,1,0,37.8
1713027141000,68,28,5,13,1561097980,24.60,69.0,18.0,1,1,0,19.6
1713027141000,68,29,5,12,1561097980,33.40,144.0,38.0,1,1,0,28.4
1713027141000,68,30,5,11,1561097980,37.30,298.0,82.0,1,1,0,32.3
1713027141000,68,31,5,9,1561097980,27.50,95.0,31.0,1,1,0,22.5
1713027141000,68,32,5,6,1561097980,26.20,84.0,31.0,1,1,0,21.2
1713027141000,68,33,5,5,1561097980,32.30,138.0,46.0,1,1,0,27.3
1713027141000,68,34,5,2,1561097980,27.50,112.0,27.0,0,1,0,22.5
1713027141000,68,35,6,4,1575420030,23.00,203.0,28.0,1,1,0,18.0
1713027141000,68,36,6,10,1575420030,20.80,319.0,35.0,1,1,0,15.8
1713027141000,68,37,6,11,1575420030,17.10,308.0,10.0,0,1,0,12.1
1713027141000,68,38,6,12,1575420030,22.50,338.0,57.0,1,1,0,17.5
1713027141000,68,39,6,19,1575420030,26.30,118.0,73.0,1,1,0,21.3
1713027141000,68,40,6,24,1575420030,27.10,259.0,7.0,1,1,0,22.1
1713027141000,68,41,6,33,1575420030,34.30,92.0,51.0,1,1,0,29.3
1713027141000,68,42,1,3,1176450050,23.60,262.0,14.0,1,1,1,18.6
1713027141000,68,43,1,8,1176450050,31.10,243.0,56.0,1,1,1,26.1
1713027141000,68,44,1,10,1176450050,19.60,49.0,31.0,1,1,1,14.6
1713027141000,68,45,1,27,1176450050,29.20,187.0,41.0,1,1,1,24.2
1713027141000,68,46,1,28,1176450050,27.30,126.0,18.0,1,1,1,22.3
1713027141000,68,47,1,32,1176450050,21.60,57.0,55.0,1,1,1,16.6
1713027141000,68,48,6,4,1176450050,20.80,203.0,28.0,1,1,0,15.8
1713027141000,68,49,6,10,1176450050,22.10,319.0,35.0,1,1,0,17.1
1713027141000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027141000,68,51,6,12,1176450050,22.90,338.0,57.0,1,1,0,17.9
1713027141000,68,52,6,19,1176450050,18.30,118.0,73.0,1,1,0,13.3
1713027141000,68,53,6,24,1176450050,20.10,259.0,7.0,1,1,0,15.1
1713027141000,68,54,6,33,1176450050,27.40,92.0,51.0,1,1,0,22.4
1713027141000,68,55,5,21,1176450050,21.30,37.0,43.0,1,1,0,16.3
1713027141000,68,56,5,33,1176450050,25.80,237.0,23.0,0,1,0,20.8
1713027141000,68,57,5,34,1176450050,21.20,161.0,68.0,1,1,0,16.2
1713027141000,68,58,5,39,1176450050,14.90,63.0,27.0,0,1,0,9.9
1713027141000,68,59,5,42,1176450050,28.70,280.0,74.0,1,1,0,23.7
1713027141000,68,60,5,43,1176450050,25.40,309.0,56.0,1,1,0,20.4
1713027141000,68,61,5,21,1575420030,32.50,37.0,43.0,1,1,0,27.5
1713027141000,68,62,5,33,1575420030,31.40,237.0,23.0,1,1,0,26.4
1713027141000,68,63,5,34,1575420030,39.10,161.0,68.0,1,1,0,34.1
1713027141000,68,64,5,39,1575420030,22.70,63.0,27.0,1,1,0,17.7
1713027141000,68,65,5,42,1575420030,37.10,280.0,74.0,1,1,0,32.1
1713027141000,68,66,5,43,1575420030,24.50,309.0,56.0,1,1,0,19.5
1713027141000,68,67,5,44,1575420030,21.30,144.0,15.0,0,1,0,16.3
1713027142000,68,0,1,2,1575420030,29.20,317.0,34.0,1,1,1,24.2
1713027142000,68,1,1,3,1575420030,28.00,262.0,14.0,1,1,1,23.0
1713027142000,68,2,1,8,1575420030,40.80,243.0,56.0,1,1,1,35.8
1713027142000,68,3,1,10,1575420030,27.10,49.0,31.0,1,1,1,22.1
1713027142000,68,4,1,21,1575420030,26.70,325.0,51.0,1,1,1,21.7
1713027142000,68,5,1,27,1575420030,35.20,187.0,41.0,1,1,1,30.2
1713027142000,68,6,1,28,1575420030,34.60,126.0,18.0,1,1,1,29.6
1713027142000,68,7,1,32,1575420030,33.90,57.0,55.0,1,1,1,28.9
1713027142000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027142000,68,9,2,127,1575420030,38.80,0.0,0.0,0,0,0,33.8
1713027142000,68,10,2,136,1575420030,41.70,0.0,0.0,0,0,0,36.7
1713027142000,68,11,3,95,1599187460,22.60,0.0,0.0,0,0,0,17.6
1713027142000,68,12,3,6,1599750020,30.80,232.0,40.0,1,1,0,25.8
1713027142000,68,13,3,5,1602562560,31.70,9.0,65.0,1,1,1,26.7
1713027142000,68,14,3,20,1603124990,18.30,28.0,73.0,1,1,0,13.3
1713027142000,68,15,3,19,1603687550,21.10,131.0,27.0,1,1,0,16.1
1713027142000,68,16,3,21,1604249980,24.40,330.0,22.0,1,1,1,19.4
1713027142000,68,17,3,4,1605374980,21.00,31.0,16.0,0,1,0,16.0
1713027142000,68,18,5,60,1561097980,32.30,116.0,29.0,1,1,0,27.3
1713027142000,68,19,5,44,1561097980,24.30,144.0,15.0,0,1,0,19.3
1713027142000,68,20,5,43,1561097980,29.80,309.0,56.0,1,1,0,24.8
1713027142000,68,21,5,42,1561097980,38.00,280.0,74.0,1,1,0,33.0
1713027142000,68,22,5,39,1561097980,23.00,63.0,27.0,1,1,0,18.0
1713027142000,68,23,5,34,1561097980,42.10,161.0,68.0,1,1,0,37.1
1713027142000,68,24,5,33,1561097980,32.40,237.0,23.0,1,1,0,27.4
1713027142000,68,25,5,21,1561097980,32.60,37.0,43.0,1,1,0,27.6
1713027142000,68,26,5,16,1561097980,24.30,72.0,28.0,1,1,0,19.3
1713027142000,68,27,5,14,1561097980,39.00,245.0,49.0,1,1,0,34.0
1713027142000,68,28,5,13,1561097980,20.90,69.0,18.0,1,1,0,15.9
1713027142000,68,29,5,12,1561097980,36.40,144.0,38.0,1,1,0,31.4
1713027142000,68,30,5,11,1561097980,38.30,298.0,82.0,1,1,0,33.3
1713027142000,68,31,5,9,1561097980,30.10,95.0,31.0,1,1,0,25.1
1713027142000,68,32,5,6,1561097980,22.00,84.0,31.0,1,1,0,17.0
1713027142000,68,33,5,5,1561097980,36.10,138.0,46.0,1,1,0,31.1
1713027142000,68,34,5,2,1561097980,27.50,112.0,27.0,0,1,0,22.5
1713027142000,68,35,6,4,1575420030,25.70,203.0,28.0,1,1,0,20.7
1713027142000,68,36,6,10,1575420030,19.20,319.0,35.0,1,1,0,14.2
1713027142000,68,37,6,11,1575420030,18.50,308.0,10.0,0,1,0,13.5
1713027142000,68,38,6,12,1575420030,22.60,338.0,57.0,1,1,0,17.6
1713027142000,68,39,6,19,1575420030,25.70,118.0,73.0,1,1,0,20.7
1713027142000,68,40,6,24,1575420030,24.10,259.0,7.0,1,1,0,19.1
1713027142000,68,41,6,33,1575420030,33.00,92.0,51.0,1,1,0,28.0
1713027142000,68,42,1,3,1176450050,20.70,262.0,14.0,1,1,1,15.7
1713027142000,68,43,1,8,1176450050,31.60,243.0,56.0,1,1,1,26.6
1713027142000,68,44,1,10,1176450050,19.60,49.0,31.0,1,1,1,14.6
1713027142000,68,45,1,27,1176450050,24.50,187.0,41.0,1,1,1,19.5
1713027142000,68,46,1,28,1176450050,23.60,126.0,18.0,1,1,1,18.6
1713027142000,68,47,1,32,1176450050,20.70,57.0,55.0,1,1,1,15.7
1713027142000,68,48,6,4,1176450050,19.50,203.0,28.0,1,1,0,14.5
1713027142000,68,49,6,10,1176450050,22.10,319.0,35.0,1,1,0,17.1
1713027142000,68,50,6,11,1176450050,12.10,308.0,10.0,0,1,0,7.1
1713027142000,68,51,6,12,1176450050,22.90,338.0,57.0,1,1,0,17.9
1713027142000,68,52,6,19,1176450050,18.30,118.0,73.0,1,1,0,13.3
1713027142000,68,53,6,24,1176450050,20.10,259.0,7.0,1,1,0,15.1
1713027142000,68,54,6,33,1176450050,24.10,92.0,51.0,1,1,0,19.1
1713027142000,68,55,5,21,1176450050,21.30,37.0,43.0,1,1,0,16.3
1713027142000,68,56,5,33,1176450050,25.80,237.0,23.0,0,1,0,20.8
1713027142000,68,57,5,34,1176450050,23.60,161.0,68.0,1,1,0,18.6
1713027142000,68,58,5,39,1176450050,14.90,63.0,27.0,0,1,0,9.9
1713027142000,68,59,5,42,1176450050,29.90,280.0,74.0,1,1,0,24.9
1713027142000,68,60,5,43,1176450050,25.40,309.0,56.0,1,1,0,20.4
1713027142000,68,61,5,21,1575420030,29.90,37.0,43.0,1,1,0,24.9
1713027142000,68,62,5,33,1575420030,28.20,237.0,23.0,1,1,0,23.2
1713027142000,68,63,5,34,1575420030,37.80,161.0,68.0,1,1,0,32.8
1713027142000,68,64,5,39,1575420030,19.00,63.0,27.0,1,1,0,14.0
1713027142000,68,65,5,42,1575420030,35.10,280.0,74.0,1,1,0,30.1
1713027142000,68,66,5,43,1575420030,26.20,309.0,56.0,1,1,0,21.2
1713027142000,68,67,5,44,1575420030,21.30,144.0,15.0,0,1,0,16.3
1713027143000,67,0,1,2,1575420030,31.90,317.0,34.0,1,1,1,26.9
1713027143000,67,1,1,3,1575420030,28.90,262.0,14.0,1,1,1,23.9
1713027143000,67,2,1,8,1575420030,39.60,243.0,56.0,1,1,1,34.6
1713027143000,67,3,1,10,1575420030,33.00,49.0,31.0,1,1,1,28.0
1713027143000,67,4,1,21,1575420030,32.00,325.0,51.0,1,1,1,27.0
1713027143000,67,5,1,27,1575420030,39.60,187.0,41.0,1,1,1,34.6
1713027143000,67,6,1,28,1575420030,36.30,126.0,18.0,1,1,1,31.3
1713027143000,67,7,1,32,1575420030,36.70,57.0,55.0,1,1,1,31.7
1713027143000,67,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027143000,67,9,2,127,1575420030,40.60,0.0,0.0,0,0,0,35.6
1713027143000,67,10,2,136,1575420030,41.40,0.0,0.0,0,0,0,36.4
1713027143000,67,11,3,95,1599187460,22.60,0.0,0.0,0,0,0,17.6
1713027143000,67,12,3,6,1599750020,30.20,232.0,40.0,1,1,0,25.2
1713027143000,67,13,3,5,1602562560,30.10,9.0,65.0,1,1,1,25.1
1713027143000,67,14,3,20,1603124990,18.30,28.0,73.0,0,1,0,13.3
1713027143000,67,15,3,19,1603687550,29.20,131.0,27.0,1,1,0,24.2
1713027143000,67,16,3,21,1604249980,25.80,330.0,22.0,1,1,1,20.8
1713027143000,67,17,3,4,1605374980,21.00,31.0,16.0,0,1,0,16.0
1713027143000,67,18,5,60,1561097980,32.30,116.0,29.0,1,1,0,27.3
1713027143000,67,19,5,44,1561097980,19.20,144.0,15.0,0,1,0,14.2
1713027143000,67,20,5,43,1561097980,35.80,309.0,56.0,1,1,0,30.8
1713027143000,67,21,5,42,1561097980,42.90,280.0,74.0,1,1,0,37.9
1713027143000,67,22,5,39,1561097980,26.00,63.0,27.0,1,1,0,21.0
1713027143000,67,23,5,34,1561097980,43.70,161.0,68.0,1,1,0,38.7
1713027143000,67,24,5,33,1561097980,31.10,237.0,23.0,1,1,0,26.1
1713027143000,67,25,5,21,1561097980,35.60,37.0,43.0,1,1,0,30.6
1713027143000,67,26,5,16,1561097980,24.70,72.0,28.0,1,1,0,19.7
1713027143000,67,27,5,14,1561097980,37.90,245.0,49.0,1,1,0,32.9
1713027143000,67,28,5,12,1561097980,42.70,144.0,38.0,1,1,0,37.7
1713027143000,67,29,5,11,1561097980,40.80,298.0,82.0,1,1,0,35.8
1713027143000,67,30,5,9,1561097980,30.90,95.0,31.0,1,1,0,25.9
1713027143000,67,31,5,6,1561097980,28.50,84.0,31.0,1,1,0,23.5
1713027143000,67,32,5,5,1561097980,40.60,138.0,46.0,1,1,0,35.6
